PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
2.799469318795931,-0.6061262417283719,0.22235801468068303,0.17772808679609647,-0.5718713110051088,0.02605685628326687,-0.047188518633333204,0.017841466393589744,-0.00907842386939528,0.12069405716053791,3
2.896143766106057,-0.45201766899763873,0.5265190871275058,0.5939627749787282,-0.8131538282763531,0.12481253431147431,0.23110249722906723,-0.04058183344641675,-0.028153465708647518,0.043516520301332656,3
2.805622909925815,-0.5723573411848972,0.371693857260385,0.414576211149247,-0.6336898685626506,0.16002582898363304,0.2095519209771656,-0.09082247124927645,-0.020687371340753158,0.030855847623495625,3
2.8205877036728317,-0.5759745913326986,0.43098723466246336,0.46439301252469883,-0.6156344453129421,0.15215202775930278,0.2065744615056958,-0.10987738193853214,-0.015354712088314182,0.021324559281726687,3
2.8246115729475942,-0.5694460000902237,0.4940261015227396,0.5033080505031213,-0.5093714034149431,0.10529152641114653,0.2015651290265936,-0.10705385238732934,-0.019951429311910962,0.019521393636853963,3
2.7981207201447464,-0.5100671732892401,0.34323698228108146,0.430930934547273,-0.42411731069054726,0.09282769484238718,0.2243823344691108,-0.1020562392039639,-0.017684742291690148,0.014787896994205265,3
2.8129207157177936,-0.54198991338629,0.4466186983173276,0.4814962724053294,-0.4488355451214274,0.08047731761854295,0.1970306153729051,-0.08756364788246762,-0.021086862755150815,0.02074343759590102,3
2.8007444632034177,-0.5360584375935133,0.40069453506858077,0.45747205001159913,-0.4493129255354976,0.06412759844667196,0.16585964671844852,-0.07144069319663149,-0.02532079891107153,0.021159972093401952,3
2.8273567824467793,-0.4781434664319404,0.44881182140183784,0.5111595136012497,-0.39254512761054816,0.05417097130411384,0.0923587401475525,-0.10831549298339149,-0.013239886092666353,-0.02888219763235609,3
2.8189818789876204,-0.5137548647349606,0.4238466873149531,0.49280543856827136,-0.4299161036776852,0.08626373855818296,0.13850212524914488,-0.10511968768070734,-0.014090137886904719,-0.014258130704266604,3
2.7720750793539235,-0.5340565055432867,0.2783512521175739,0.3842418627472903,-0.46070234769350626,0.0731032728702436,0.1667857025393321,-0.02987899705458663,-0.03359435655677512,0.033695921443707276,3
2.78977442289115,-0.4804338595418549,0.2563285401047895,0.4038554167884148,-0.4403495172192077,0.09054189302175672,0.26250696495859915,-0.03663003786468244,-0.017056146314152087,0.029185495562681643,3
2.7616972210089763,-0.41896648619242005,0.15131613283442422,0.3448052711724959,-0.23622256696571872,0.06666605789775998,0.24590660828966476,-0.050975589740227645,-0.023570754006822847,0.00622014072804019,3
2.7362818599852066,-0.4447807910781709,0.11012898042863062,0.3004197532582223,-0.25380247904766695,0.051945574661083065,0.17517038783609953,-0.02252621514414943,-0.03727569414716014,0.013615491787959018,3
2.6934297306395836,-0.4448474923139787,-0.011511161467840758,0.20890390398040887,-0.20173442789392995,0.033876876667638015,0.15192045513902286,0.010805594918321892,-0.0520394203968817,0.02898660961198422,3
2.7189769961304577,-0.484493218267537,0.056817271414452,0.2637134457452119,-0.3624856304681756,0.0814341031044247,0.18921807398931415,0.012898811102127983,-0.04229257029367184,0.034807314010501134,3
2.7107886673677024,-0.4970500076747366,0.059892164547185156,0.25484966250936886,-0.35096905294050057,0.07499484059461269,0.15071993862342647,0.01817455618812236,-0.048031779903577654,0.036175134932962004,3
2.7172534291560497,-0.5355192568235025,0.11182908123965979,0.2770622975654854,-0.404490180876245,0.10244717943154694,0.1479249369743039,0.004896832970905929,-0.04102058019430088,0.03090580347545854,3
2.7715160160642256,-0.5186141772830761,0.24947890476095502,0.39602014062065943,-0.498300501100497,0.11760829625089081,0.19775103835680893,-0.0008606312967310847,-0.025411860960885768,0.02127803365628103,3
2.767973305863409,-0.5209749991852219,0.2447172031975044,0.39461028850283647,-0.4746201085548003,0.1202702728212369,0.18176038704150346,-0.005144696295399487,-0.03035345781679366,0.017645957348840266,3
2.776664183250924,-0.48755566068390865,0.22267417705815057,0.4016229618243187,-0.44996361704571597,0.13300794412544087,0.1498277161730049,-0.03691722774219264,-0.02294781589059025,-0.014632504442539308,3
2.779371489092637,-0.4812201202909663,0.23310134331796692,0.41187870704373636,-0.4299519769805694,0.14121805888050942,0.13024135762352126,-0.056069923313712855,-0.01804635209046479,-0.03145759069649038,3
2.7689954389019933,-0.49194598974954573,0.21872093938346898,0.3940211120876865,-0.4136025264375056,0.13994569274535407,0.14280061166528546,-0.04811948636779484,-0.0244934395614822,-0.020524490725859407,3
2.719448395518066,-0.47475136818372987,0.0654153652265636,0.28071938725848045,-0.2800256143310401,0.11665129429929647,0.07490729879191955,-0.04873275247173714,-0.03955156417150518,-0.026644098030828137,3
2.7323796343038236,-0.48105348498078593,0.11708807561324183,0.3121356173565715,-0.3125838851731679,0.1434370526151862,0.10767917663997584,-0.05746221315946187,-0.027148135493206604,-0.030145670486215324,3
2.737867941155092,-0.4287671375363413,0.08742142038966216,0.31053087498879756,-0.30542446327273615,0.1335808657890099,0.10611861325657117,-0.052442005580357054,-0.021100929723165462,-0.036226614697914335,3
2.7449451185110636,-0.399634316112194,0.10959171011662491,0.3209685399623717,-0.26426386644706795,0.12219149576520447,0.04965105158906494,-0.06149232827591167,-0.018858155931368747,-0.05368111606192819,3
2.7343095042108283,-0.39070114438249304,0.08518476348666804,0.29401882903850873,-0.25880948702363304,0.11347796729762771,0.023292455430502262,-0.04634845794146403,-0.02148087772300733,-0.0475268121346609,3
2.734060607348896,-0.3946530031525335,0.08701916777173921,0.2886254934118143,-0.29103158152761566,0.1305768932522351,0.05113348567624282,-0.03741129910229768,-0.017569236964489754,-0.038161892257435916,3
2.6965469540837788,-0.38814855873651655,0.009765904808614778,0.2107297295577551,-0.21377815483990237,0.09905731437166988,-0.004051565367013593,-0.011988108791338936,-0.030166799225372243,-0.026957349452569154,3
2.675015622696659,-0.37561786085416937,-0.04302730142493999,0.15796051254071974,-0.192525842120603,0.08101598551917188,-0.019360011941795485,0.013660524532943641,-0.0385702590137611,-0.007961437833799039,3
2.708632353190027,-0.3468245821423679,0.05776527405086271,0.22818108434973605,-0.21100046560316602,0.08451815849451481,0.009080815097196271,-0.0007882298509550578,-0.023548964553615326,-0.010502552818905525,3
2.7552177225299834,-0.32246287725530265,0.1760532339544047,0.320666551640219,-0.2878245221514152,0.11035931237870904,0.06852892782313584,-0.02113813429056144,-0.0005001200449694654,-0.012329382501299606,3
2.751263724080994,-0.3154308053818409,0.19813005855861332,0.3157574410319281,-0.27403689467348835,0.10081687450236984,0.006474190061081103,-0.02058272178748355,-0.0021795964766220255,-0.01274058645654242,3
2.713052139963902,-0.2836671776793176,0.09551938420280454,0.23606114656470456,-0.20166787729637659,0.05772405711602736,-0.01105579099483514,0.022008086777636215,-0.019513952713708704,0.015251918056467938,3
2.7596652859071336,-0.29526652357874594,0.2526678372665732,0.3341087945172118,-0.3068911606678659,0.11423463712313014,-0.019256185582471164,-0.03474108682409993,0.013875594649236822,-0.014565386747588921,3
2.749798272107988,-0.2749110641478223,0.21211114438636267,0.30738754935460594,-0.3256515371782051,0.12598615424159276,-0.02616005173052735,-0.03719861075645936,0.019969809854184506,-0.014440886521139874,3
2.741379026771437,-0.2698507393133627,0.19824425124866513,0.2850231480322941,-0.3071633261595209,0.13685039768103346,0.0002494487350065133,-0.0361743071445878,0.022727357147145355,-0.004657321412146531,3
2.748915845588394,-0.3265655864628061,0.26595130776686104,0.2938924373051431,-0.46822057451504095,0.1927576067443924,-0.04906460400927823,-0.04851313617206776,0.036060990366407086,-0.0023770760975784927,3
2.762751031565714,-0.36222027962076897,0.3671108300864717,0.33300100711983677,-0.5758220724664267,0.18992469790867478,-0.042848727941582426,-0.011613261570169175,0.036598843732841946,0.026343623492904755,3
2.7479526826371767,-0.3115032148625312,0.2942451213797126,0.29452345786593775,-0.5258347154381235,0.17348186040806327,-0.05930492894080275,-0.010791620011286196,0.038214730721367385,0.020427417542651344,3
2.7406149477442368,-0.3223647048570879,0.33268687065057645,0.29278177565718316,-0.5349114375111939,0.14403472113792726,-0.10229273261534672,0.02136684743262096,0.0277273902327837,0.03799088421855963,3
2.6772092263990945,-0.33992095777415754,0.2297514571365188,0.16812875274053524,-0.34663372467271375,0.11914074382359074,-0.09858027904284261,0.038133356159733234,0.006611480196635489,0.06494824305003219,3
2.646060319331472,-0.34223952177260686,0.14626750530140253,0.09145409753811101,-0.2980625295586756,0.13476939416237554,-0.06337184838211046,0.04148246337091244,0.0067409224636236775,0.07479254567044605,3
2.637249347476761,-0.31812019701654104,0.10994085192720635,0.057442030795040844,-0.2508630791416683,0.14959178430187708,-0.07819677298362676,0.02129903996177862,0.012927578057729372,0.061951599016703024,3
2.636312457456217,-0.3257332897240732,0.10788720107624175,0.042969460517620295,-0.31073546911426037,0.16698033174495586,-0.047191753426433225,0.041951288080023574,0.013035413307604493,0.0817238975485203,3
2.595560197164711,-0.36241167193087587,-0.04752423563103708,-0.08174544188089353,-0.4136850674410709,0.21727329270182277,0.009038723009865218,0.06091295693054688,0.008642144720084843,0.11508111013359157,3
2.601491818743363,-0.3474803814057057,-0.00943571014009914,-0.0701984618065157,-0.380456069468687,0.21001479108261495,-0.015114574503382078,0.04952133616683818,0.007804974835288858,0.10659105823632864,3
2.6115540634744008,-0.32625050854791904,0.04992745460707873,-0.04516347910332097,-0.32198031821705325,0.19232374440259825,-0.01244745835652894,0.052008854281495154,0.0016110378785794133,0.1009372589285088,3
2.6264294621648245,-0.30285237111184427,0.09036089928137206,-0.020338653347947544,-0.32503477036667705,0.18998889000265606,-0.009915661543988458,0.05158200429861737,0.005244821842885772,0.09659701022339215,3
2.630675786493387,-0.29320537353353227,0.14312520701800685,-0.004703593421156255,-0.26259833525661164,0.162394958839589,-0.023793898656038703,0.061809785570180686,0.00036507483770509275,0.09540856735473596,3
2.6326116369392496,-0.2965580276071511,0.14020607154560416,-0.010328626835820254,-0.31900375518635227,0.1794987092556427,-0.031050351199234633,0.06484730223491286,0.009136736936587564,0.09157187226886465,3
2.6334646902925716,-0.22469675832240998,0.17079675352088908,-0.03996572593609751,-0.13896761262647161,0.15297741299555784,0.011088681760813762,0.014789285725159473,0.0021869540554839695,0.010332105262425752,3
2.6052692942350983,-0.2485995246554895,0.24582118711193274,-0.0654681248696572,0.14112009705911488,0.10097131902935849,0.07390255725295888,0.018474027183447816,-0.017932066845688377,0.014377047655770758,2
2.606203520672949,-0.2559690320704546,0.21954157644303074,-0.08651238119998457,-0.015044162813757311,0.12312269463241526,0.05640686469816997,0.03392960016553026,-0.019956879557053053,0.01903181946177878,2
2.5948356962117787,-0.2517671379433106,0.20749898288074267,-0.1155576728382701,0.008892862014855507,0.11368812534934095,0.019339502518159607,0.031762848744517624,-0.025463454395848073,0.006823633375736354,2
2.5892433917829587,-0.24596825769416486,0.16707562722861288,-0.13583337434128984,-0.022567740179306017,0.1402659335559045,0.02654386660149427,0.02215791531894251,-0.019785150583307765,0.006182457166526482,2
2.578175159403451,-0.25228766087934473,0.21051014043332342,-0.14760497855147764,0.11951637418336963,0.10098886118697699,0.037651609362493565,0.02634204997880718,-0.033702776069333806,0.0008021183425819464,2
2.5833576710155794,-0.2527202749903179,0.26200161816862977,-0.13502604043325228,0.12613550871098972,0.06859377694708502,0.022632000733657343,0.04599071416518008,-0.046843193619390266,-0.0024156525671089474,2
2.579780550678165,-0.26051661958936223,0.231770574174006,-0.14986402123288503,0.11032068547577284,0.08536670695446827,0.01722875059462467,0.04075924644817874,-0.04082654057106283,0.004108295971510741,2
2.593250952653598,-0.23972619461325118,0.18035481470058626,-0.14805373729356747,-0.007423498641173365,0.1276625455595526,0.017477630109148712,0.025653440154842277,-0.021944578028995076,0.0012468820518170554,2
2.59132574980858,-0.24314926524028868,0.18150517295559862,-0.15437598231190658,0.02361077014451035,0.13622291536251252,0.0224606337349548,0.011460139889010179,-0.018285721270345334,-0.0032359849041776884,2
2.6026282441872732,-0.2194612043462698,0.13947325669237456,-0.15797964863671585,-0.0566807062060789,0.17696441472881191,-0.002960969903330779,-0.02208321848817274,-0.00023776215406878798,-0.02766925468409255,2
2.59029428820142,-0.2257705491730737,0.1970683887478857,-0.16554561117587216,0.11462298494158502,0.11849726782141101,0.0010997741898945146,-0.0064700512690417655,-0.020856596682271356,-0.02997075379668169,2
2.5805180704229054,-0.2446156298100206,0.26648979986335436,-0.16389791494691403,0.23740171570943558,0.05471848012272953,0.01787126375834533,0.034247864120822924,-0.0460394797982242,-0.012057580044582399,2
2.589452333862517,-0.22503898206217343,0.22014049326698867,-0.16666424546535613,0.1624909548835345,0.09259133942833252,0.030446867142264022,0.017030327911451204,-0.031102481479289956,-0.015239269812027528,2
2.575077232920373,-0.23548186878364974,0.22082667450075727,-0.1917198674142407,0.2327891978106149,0.06962742531012182,0.015094049573243007,0.029374095574547177,-0.04001755274462937,-0.009770112806329327,2
2.579356026352775,-0.225389240745127,0.2190290767060526,-0.18804058042155045,0.21019184078790532,0.05983064245989077,0.007769919271255976,0.04349747509012969,-0.04394580154962391,-0.0020155070874162268,2
2.584029190364795,-0.22700038527016098,0.21125924458563086,-0.1876803734659605,0.16667926537453154,0.07492625516869135,0.015396519017741528,0.03960895603311565,-0.036781674327948544,-0.0016939087101815672,2
2.581917694088519,-0.22934605424285026,0.20011664944260177,-0.20907210086973335,0.16012610867137872,0.07392417966451931,0.01252305012000976,0.038408512378438675,-0.03799648658502708,-0.008411361707146223,2
2.5899509405418346,-0.21581449992983015,0.1550577436772293,-0.2237853158351617,0.07604331494677075,0.11610552419919576,0.00018241604240940013,0.006137935498026992,-0.023254190634351968,-0.03288906351296785,2
2.592792533346154,-0.1829022950634558,0.1255837351192822,-0.2577857088798403,0.049345965616778786,0.09818964611338073,-0.015099056926962479,0.009849963224144886,-0.03253224397292964,-0.0617072465656092,2
2.59948825284037,-0.1456886048812629,0.1246528602018474,-0.32388185003978714,-0.023252637136995546,0.07992035290003244,-0.017419866669585254,-0.007764853495527579,-0.0574169863872358,-0.14528227538756658,1
2.604654433576756,-0.058438119935597,0.10257924826845027,-0.33357393957648784,-0.04157504936870049,-0.043242818053968055,-0.03741386389498036,0.09214432451538179,-0.09171778238190598,-0.1330424201737071,1
2.6047579461408485,-0.10207433797879006,0.09748410175868924,-0.32157083126169966,-0.059526619131957836,0.0051025134078750214,-0.006231597607334355,0.08148249942540531,-0.07921321129557479,-0.09510221229552573,1
2.63290707071495,-0.15014600041501325,0.12262776605535389,-0.229613920333055,-0.11493034101882968,0.10174657994859404,0.020135606238867593,0.03893848380544174,-0.030418713794922336,-0.043068768080949955,2
2.598429939424748,-0.19135377316634927,0.0643451140325122,-0.3977156897707868,0.0285932934012344,0.2009555445651346,0.10334105074866372,-0.12575806044970617,-0.037235743682928035,-0.1876149058584255,1
2.636934172567643,-0.16016287414480446,0.15391308953215838,-0.2843058586082623,-0.0062544271953139385,0.16846549065801425,0.10805818295913339,-0.09322443113153955,-0.030930432712700018,-0.1531316068781513,1
2.631071672935743,-0.1711481509061128,0.24276042783500365,-0.2555589951903856,0.062499309332911035,0.07737349691152531,0.1263842505679747,-0.016032041097102767,-0.07104752346469634,-0.11224197745254227,1
2.71357115388974,-0.008633871259464021,0.40756066274006664,-0.08985516538895796,-0.07392249890340671,-0.0743930414092142,0.1232626285357567,0.09000229749267696,-0.1000747370918098,-0.11985028803197997,1
2.7531257749945617,-0.008629700373372184,0.521907591808913,-0.0042762954568052736,-0.1724948990215986,-0.11841674421136252,0.0878864524452294,0.13610108431745793,-0.11087434435902122,-0.09956076658125265,1
2.7342065664276323,-0.10675331238997843,0.4961298428179792,0.01475376935896311,-0.01558718743344667,-0.010907272468082319,0.13009897218056643,0.061305780077450356,-0.06563595952529044,-0.04074065729605807,2
2.741366027489664,-0.16504270950764588,0.5581333311695769,0.04005626138209106,0.02369251531815353,0.012566128645576394,0.16142763592109205,0.044667172927610466,-0.058851971496728606,-0.023765589708320163,2
2.7540337036816966,-0.171428826856447,0.6030180418135845,0.06727346776215881,0.07370220238002329,0.008187439201422723,0.19174884738136247,0.037221222435716794,-0.05673140522952336,-0.021582008616294328,2
2.7922733311366263,-0.18211769612979456,0.6364173549782457,0.14357000256610147,-0.041385965782885115,0.06636775208845495,0.23204939776164013,0.009490887089229294,-0.03013937570697811,-0.005934564860039966,2
2.7369000313192693,-0.19985254879334846,0.5363423434943946,0.03588227410105524,0.1539318075939477,0.033953551261914156,0.22126358195073575,0.016166357188034275,-0.048939087174057816,0.0009759959623356976,2
2.7445073447056565,-0.19308710630630066,0.5512675965737207,0.045997516798850835,0.1548038907398986,0.011204807515219115,0.2035052006927971,0.017757285899285824,-0.05619982045663385,-0.005024571008962295,2
2.748535357338085,-0.21548976338074488,0.5791927933540668,0.047009079344296045,0.1790269669936541,0.022152928710223563,0.21156614459821851,-0.01008108416112441,-0.05907759535536039,-0.02007315507385299,2
2.814836035713239,-0.1915698894294795,0.693962652494682,0.20287347021463575,0.13278971691378938,0.06468935281353731,0.3160256882002579,-0.04436437479676958,-0.02369990730701832,-0.001681571338372656,2
2.7748059366797397,-0.21834280834215947,0.6156107084212143,0.1296761453604271,0.25183837051609104,0.03806759375315737,0.2605260609623078,-0.02561128348110009,-0.032960394174424756,0.020767175780356924,2
2.7801321957208565,-0.20445399994290514,0.6203720003178503,0.12213349320085876,0.22429619135400536,0.029920505303310484,0.24474089415525824,-0.024789095933897,-0.04160752140508461,0.005934348857422989,2
2.7734838260609003,-0.20302412553313198,0.5835014922124517,0.0966671610815164,0.23280746148915565,0.03609083117467496,0.26835009481520317,-0.02747296710189906,-0.03982008356424971,0.006906380662335149,2
2.787507683905215,-0.2226210663742294,0.668549042613648,0.13802972617242482,0.2094725405069251,0.040401086141517134,0.26008621194543013,-0.02742079501318906,-0.042710143789388866,0.011824685321317516,2
2.7734156021584564,-0.22708272367281968,0.6273905950007954,0.09594799600331838,0.1983258779940501,0.04683509288133551,0.2576329151529402,-0.04936597238547935,-0.050653818054424926,-0.009596782336124342,2
2.7301654149482344,-0.23595114856031785,0.5378856555637804,-0.028562983911019774,0.3155540794752927,0.05898075676808141,0.2856227612919851,-0.08427634538657658,-0.07312209705012429,-0.047048871474730726,1
2.7330163943492813,-0.24477197163484243,0.5549118396368973,-0.014566024160071911,0.3060336032880908,0.05085618847870272,0.27337472091208326,-0.08186869578114897,-0.07292804818446585,-0.040744228285423435,1
2.7193403032477175,-0.22539633842811102,0.4846482719110379,-0.06692606797754225,0.3481079439945366,0.061828149684468175,0.3113571488081372,-0.1010173874997784,-0.07452591106258555,-0.05277336120645217,1
2.7116715424853446,-0.24047991626000575,0.5228835238712,-0.11057773425465954,0.32039060705666556,0.017206808139123182,0.2500949328460907,-0.07399875383350629,-0.10415068998194354,-0.08265424478681407,1
2.719229332520708,-0.2531173595438909,0.533934977425377,-0.08309963148329982,0.3132675390743356,0.031899222398585045,0.2556275714997203,-0.07849565239716894,-0.09465988064916653,-0.06504332713052213,1
2.7235251049221,-0.2457324397593692,0.5708928622917315,-0.08230697805783382,0.3451315196136817,0.02157683587665099,0.2474328529496861,-0.06294541687312749,-0.09629256954034027,-0.0648273346061777,1
2.7633220277435777,-0.21990783108719691,0.6280135293569551,0.02034699340496085,0.3010154590887876,0.03764648946352655,0.279064445981133,-0.05793900330466206,-0.0698642536878693,-0.031153149663008882,1
2.7651321255705215,-0.21491042950135752,0.6171854213421493,0.015041374129915602,0.27021270804823283,0.029595518805899078,0.2530579741450935,-0.04707825920033459,-0.07353695612181843,-0.029042065970100735,1
2.7815376188603906,-0.1946958024021217,0.6287345361571055,0.04412353511033093,0.19166899574560986,0.011280948072109775,0.21129544908736472,-0.020683329879093826,-0.07583842350410652,-0.01899764118908836,1
2.7709229605278898,-0.2186463972891186,0.6001270568504586,0.03485740477219956,0.20759419944877922,0.034434003874915464,0.2331544092227617,-0.03366566480934863,-0.06995986936608056,-0.002776237635581748,2
2.778408525110687,-0.23764943741338462,0.5837864747327677,0.06028191283455958,0.1432734761756425,0.060918636637539,0.26493380419558527,-0.05055316509243646,-0.05278954521653878,0.009123454433120317,2
2.783936686835335,-0.24166129113241208,0.5949648879943614,0.07445258915678982,0.12093428909709869,0.04785527860985809,0.2438708055271493,-0.050280749683911385,-0.05472346293105046,0.007436153686523235,2
2.7782978801416958,-0.24448957064322863,0.5942388119566346,0.05875435946232743,0.134892803389077,0.031760408869313764,0.2213184936509567,-0.03766179581994378,-0.06077579671986166,0.008735569580693932,2
2.778910166223519,-0.25877947813582547,0.5953336911137925,0.0534602946312569,0.1074116575360084,0.03213944333514102,0.20344306376245358,-0.0362942880629149,-0.06181588978195407,0.008043019151360992,2
2.7740765972282047,-0.2638306150662246,0.5738257031460223,0.03496785853250814,0.08329946950999084,0.033435525240725614,0.18646204186420773,-0.033389214274222145,-0.06354948937727034,0.009207823001111951,2
2.793118459257708,-0.22509083043863454,0.591601387822607,0.07838264874666123,0.012355988053345646,-0.007487613708057159,0.15804060426955543,0.0103299232112537,-0.06834360602120149,0.028039757019757347,2
2.7879959684875626,-0.21966434485070918,0.5690990713773634,0.05919241959265925,0.045692067435412986,0.005771742054975444,0.17786447049725723,0.002008726483120671,-0.06501131044006248,0.027160855193489562,2
2.785507831828009,-0.22246281485192543,0.5612918708502108,0.052822750517155626,0.05087366752090633,0.007778002287326731,0.1685725213573535,-0.0002202155515522719,-0.06416050977009569,0.02807163204090219,2
2.7516152858706695,-0.2595693211874055,0.5107038790069471,-0.019267701288836148,0.14321323069784742,0.015679062480904553,0.1489368478496242,-0.012573188474362396,-0.07076440539451734,0.026675638838072044,2
2.7323073534429643,-0.2730206768707648,0.4771806333708387,-0.06452179228183916,0.179262452458885,0.023841838198448484,0.13574471867056082,-0.01802737261853493,-0.07539024610398104,0.023331639338289877,2
2.7351757672712242,-0.27363842146424067,0.4686871994013205,-0.06727007376482597,0.18595593403444705,0.04253157287573632,0.17702744775217302,-0.032789876039812205,-0.06793969215723861,0.01906949812431695,2
2.7321274160948112,-0.26344990996001205,0.45380718686243826,-0.09326305915592942,0.18368972147942786,0.04073110280468557,0.17444950448591312,-0.031349876726131654,-0.07364955120222016,0.0048988201582252575,2
2.738624934824964,-0.24324405543467664,0.4505115072557947,-0.0993466892703045,0.17607656029350455,0.02677629828975736,0.16589064330548708,-0.013985032523313401,-0.07553735289175356,0.002776751979801942,1
2.7118676910597275,-0.25076468854643097,0.4145993198022604,-0.26902021594291203,0.14670450273319846,-0.015126705409827898,0.1261729603852632,-0.011109990660315483,-0.12541984903831693,-0.1023361627161434,1
