PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
0.22355659562778518,0.46392668624373035,0.715212881607648,0.169044895676338,0.16216584941272694,-0.16905213541845565,0.008094963228147456,-0.08141057610107966,0.1762037678211404,-0.05855544613362074,3
0.21418816569331822,0.4805869324827957,0.7064307249610629,0.23265748790245364,0.08846440039815917,-0.24683432293745555,-0.07143874155561886,-0.08036095643552704,0.18183938752951093,-0.034885350378214136,3
0.2057042213835767,0.4388240614086147,0.7345323434913174,0.2571173391604168,0.08898806439359697,-0.22346896063938126,-0.09378577273721084,-0.11006570112087094,0.20443361236697496,-0.033410908297712774,3
0.1975477995262076,0.40841995866206315,0.7555881868412131,0.30214331604705724,0.06116142549043535,-0.22389925976121317,-0.13090112405890664,-0.14236657804671146,0.20593853881931617,-0.021880919311996715,3
0.20338790231874215,0.4407897845280809,0.7655257203023664,0.28336245423794093,0.048402987010565335,-0.2252737651829858,-0.08917313975504576,-0.1543077379768029,0.16304063716565714,-0.019426383399214375,3
0.19760028577864075,0.44558066298599247,0.7791453209911361,0.3482959072855276,-0.04326387172517321,-0.3002119635880446,-0.19843798833945175,-0.15701535903876201,0.2039242384973435,-0.011994795352074164,3
0.1965533349323607,0.457675877835625,0.81003072191386,0.32300316533453544,-0.06534844055584244,-0.3069393073597778,-0.20071493633475912,-0.1580669667711046,0.1938029026612996,-0.01002301032898215,3
0.19338538828796237,0.46544675109026495,0.828919963532011,0.3403317266863939,-0.0743548063454258,-0.31514300318436284,-0.1905845691896384,-0.16420299314008172,0.1651000831826318,-0.0012970637434783043,3
0.19899446007260524,0.5027927353348193,0.8423555414820334,0.3080255650031458,-0.028758507157109703,-0.2762809829688059,-0.09932536136368925,-0.16728720541217618,0.12758865641761116,-0.0007530805836114228,3
0.19210737467835104,0.5167056721409403,0.862846056968519,0.30928480606376463,-0.04379266496889378,-0.28534237138134333,-0.10276798565496903,-0.16447317321853702,0.14265360634485316,-0.007461729807563811,3
0.19319933754968233,0.5709322345382747,0.8839496887519145,0.2512645747650434,-0.01724463384980579,-0.2583265223379291,-0.014349664434969378,-0.1496985742845585,0.10147809687065536,-0.018341103483915263,3
0.19229299234802966,0.5917409404124648,0.9024872728105828,0.22735710272378787,0.015236923223939769,-0.2236931302026871,0.035193080317721726,-0.14776787571103592,0.09768179698106369,-0.02773823928797544,3
0.203830153108278,0.6694752373886477,0.8837229324449267,0.20527150915866074,0.10586405541038957,-0.16384817269536944,0.13820755329145848,-0.14098715125141384,0.08337811622540274,-0.03288014417451328,3
0.20597640594649658,0.6986044035035052,0.8926321083244715,0.21460138473771886,0.12571869282362025,-0.13930904678871137,0.1232513492536346,-0.1366672327992167,0.14374222160876668,-0.041867192881794385,3
0.21570637552229588,0.7918690293634203,0.883347095471783,0.14567252440001846,0.12129114089796822,-0.1626360390975804,0.2059522592201703,-0.11812577567165103,0.06099435155706957,-0.03805168909943862,3
0.2182370141313763,0.8767776216951753,0.9123215986623352,0.082054589802565,0.11640031345934854,-0.17665003073199548,0.27432958511713545,-0.11246658888611999,-0.025491856185917153,-0.03540835241748227,3
0.2154524318202813,0.895817219756787,0.937461121870923,0.07367999375673692,0.15255768558159244,-0.14057069809786438,0.28099335181944296,-0.09649577320294964,-0.01787484876258542,-0.047577232378325555,3
0.20679461342369176,0.8916468195872521,0.9976261116091232,0.06106610959481043,0.1647167048579301,-0.12307592890230656,0.2537535395486017,-0.0704837260220198,-0.025525257061220486,-0.052238993519443264,3
0.1885076420765568,0.8627535214837301,1.0142711400113673,0.14115093729234093,0.15723981907390483,-0.1291548224361304,0.1629315390312203,-0.06688457384427109,0.018956150442989712,-0.06513153806710627,3
0.19251742614854317,0.9092945310003567,1.0334445136864252,0.08881503651452402,0.1764279747148716,-0.11904403866663349,0.22112116857427422,-0.07191428732323706,-0.033078631804880174,-0.0639971216617126,3
0.19602187827508422,0.9424934893843266,1.0293738885811758,0.10624686413351245,0.18622920022491263,-0.11736884169029771,0.18573398193997132,-0.07359111914923151,-0.01735803909462513,-0.06874177033408475,3
0.1989301576914304,0.9231053739457064,1.0433846493764043,0.14820256343635266,0.18059257173831123,-0.11182754071570422,0.1485464772466754,-0.060504108920788696,0.032563912125081994,-0.07838438627445543,3
0.21160705830160031,0.9722941612716918,1.020940430252229,0.18176000998198957,0.19670857134864206,-0.11160109495118953,0.1428286611141842,-0.03396942391903311,0.08217565149854779,-0.09358835945271586,3
0.2127077766760057,0.9996870692852958,1.0410950893899078,0.08477879207869857,0.14776340653256703,-0.13940528328773272,0.16754041543994513,-0.049648036360562,0.07406925960879363,-0.12462703644820261,3
0.22973998601988121,1.0701949601776342,1.0250444896269926,0.023958069944670674,0.1508935098034656,-0.13989056486647555,0.22448901812691036,-0.06105258662708593,0.06181271256035324,-0.12756214824080325,3
0.2329421941058416,1.0938982102590267,0.9743515245581125,-0.01803373068753239,0.14903896692890406,-0.13309930418283622,0.26593128722319165,-0.11518500460660358,0.04845628320610426,-0.11456419122295533,3
0.23128216336403717,1.0528653740195708,0.9508654878583247,-0.006342768556988954,0.12419749258733837,-0.13694513023274701,0.21965424432452785,-0.15276904908037717,0.09138828648968245,-0.1114536493150561,3
0.2286046409046052,1.018813184597125,0.9124907358070038,-0.00367126651085925,0.1015958343744392,-0.13730211739144338,0.21349121625361733,-0.21258848586706303,0.09648672632039101,-0.09537421256686493,3
0.23214893157673844,1.008930705256317,0.8964801120460089,-0.013123698403217143,0.09619197484682562,-0.14475952971429684,0.24477772708027107,-0.22932062885811338,0.08794125911370612,-0.08719625473281513,3
0.22961578433906338,0.9574482883623415,0.8833878547438196,-0.0047773175682235824,0.04300809421979768,-0.17715756092028234,0.22564140149705633,-0.2542459379198545,0.1427935387528841,-0.08378569678213135,3
0.24440391638824321,0.9581425432606442,0.9821090645807127,-0.18737496340067267,0.020483950651662308,-0.149897311969173,0.14720909307266852,-0.23525086415750102,0.024712235474353045,-0.10112338422955822,3
0.25461997575106077,0.8899895802590306,1.1387662486306835,-0.3594080650124258,-0.015582547024631799,-0.07929721313186733,-0.09110145069527303,-0.26344086369381475,-0.12651096960049327,-0.10795638892495583,3
0.24394011280594707,0.900221153779861,0.8636344630939843,-0.13079480420426481,-0.038181230466732385,-0.2555830188216629,0.1584368307263374,-0.19152219225537773,0.14471914505410471,-0.10530735339780156,3
0.25361889454911646,0.8837763675748591,0.9532652988111572,-0.37207588072087716,-0.07862283524949198,-0.19471849681767617,0.00801829176004712,-0.30027603987171764,-0.12072388517097696,-0.10096715478366769,3
0.2811778961511382,0.8854674786695483,0.9313205815733845,-0.32930173111732786,-0.13963852029028057,-0.27416719425154545,-0.07697462374726172,-0.26529304961055244,-0.1873110161499212,-0.07224016647620216,3
0.27581269896294813,1.0474543972571417,0.630211805340442,-0.024322829987419137,-0.18557562155474883,-0.5372013916369242,0.16087618845467522,-0.12356641057697812,-0.04944717987147573,-0.09083224282907944,3
0.2728588603780788,0.9045510078817415,0.624306872671653,-0.05352243141295365,-0.0706387552901504,-0.35169735093956656,0.15138724806528242,-0.2358821708812447,-0.06750084128756544,-0.10449392394734373,2
0.2807166612192211,0.861315442522441,0.5901430540874331,-0.07149000065538935,-0.07748587768021475,-0.34415591672763945,0.13859518412851163,-0.24040961799082866,-0.06553435389572163,-0.11078146490780771,2
0.28477976224620916,0.8665880431944066,0.537060347766559,-0.0655375095421922,-0.06183568117969096,-0.3321923083117887,0.10860668736953066,-0.23564240366560163,-0.05767680737937764,-0.14078623286257905,2
0.28074218816124974,0.7921826124545086,0.5566467895652791,-0.129403293399079,-0.10050959966499029,-0.3015443814322275,-0.015098825413460859,-0.3003558729102994,-0.11525883169945803,-0.1468522344336947,2
0.27979893834892344,0.7415703839921397,0.5375549870233978,-0.1431114733236414,-0.10459495908198124,-0.29002480782870166,-0.09404066615836032,-0.3260418585934369,-0.11661041371248626,-0.15247114132310835,2
0.28575267178184083,0.7523320475699724,0.5376561911371809,-0.2071310533796555,-0.18348882595382854,-0.35700590401247767,-0.1573022045427635,-0.3203905194255536,-0.19583631583398456,-0.15098127808669998,2
0.29151608658280725,0.7338277877908606,0.48237617425003076,-0.14896318057693697,-0.09979214473864717,-0.3002186539572337,-0.06543246607221803,-0.29608703463620356,-0.11841631644050038,-0.16661903805090894,2
0.2870822778833402,0.6988322576253871,0.4983362465225576,-0.18745181330012664,-0.16670566266376396,-0.3274912081794473,-0.15317810527976022,-0.31282569082938366,-0.1557153595838013,-0.16208122635400019,2
0.289652982207508,0.7076876584773145,0.49641398281989124,-0.24352612400971738,-0.2075455241583435,-0.34631082029074867,-0.1725724854067326,-0.29808658866930815,-0.1798359105132843,-0.17230267821671813,2
0.2987717777021568,0.7614069884329453,0.444259517939841,-0.25653628401510026,-0.22537799149687077,-0.38984071996834146,-0.1057942648543973,-0.26648907729743143,-0.1929053563597937,-0.17298720022899824,2
0.31266438724483736,0.7826043718387647,0.2694245037508569,-0.2222371378443325,-0.22247080304285238,-0.44267177762475096,0.1318271596175556,-0.31706618244237006,-0.08065034322911897,-0.07294122593053118,1
0.30692814456388584,0.8637656313168685,0.34833291181911274,-0.24478659466969138,-0.2939184430674966,-0.507423273728299,-0.001562928269654873,-0.23152332959703015,-0.18395614458814277,-0.1399756965573765,2
0.2923512678224802,0.761177438970279,0.453926803546548,-0.22897654611239182,-0.2678723233053808,-0.41722112323349403,-0.20247769964983925,-0.27749118597941963,-0.20102667133034827,-0.16267284078070385,2
0.2862378914983239,0.7096941102002874,0.48398103169285855,-0.17534900298237022,-0.2579968634736116,-0.4149324148862902,-0.24515446797896195,-0.28510611399158525,-0.18263878927672494,-0.1580582779102287,2
0.28085011787623104,0.7122360880325295,0.5174442705497464,-0.1907513692334616,-0.26467378470511327,-0.439561951607934,-0.28617670396992784,-0.2866445045120308,-0.1969137258641459,-0.15614872672261496,2
0.2856399522182662,0.7785727880804135,0.5242003449305392,-0.24145059426637477,-0.24183446083307225,-0.4584807134534882,-0.17781464985748435,-0.2626390613483837,-0.2314473161548696,-0.1594789000333669,2
0.28390085133091203,0.7717884697462541,0.5370944610242612,-0.2123791142648704,-0.2503818183515487,-0.4806184838091486,-0.18321377029497848,-0.2404919441318985,-0.1919845939855143,-0.15958512968098562,2
0.27411721996752636,0.7036653635400427,0.5992809912526647,-0.17573806035586537,-0.17574344139607967,-0.38210546454406524,-0.23929765825167765,-0.28347288993842806,-0.15912848507055535,-0.15736065565864618,2
0.27713076273667436,0.7395986187060479,0.6168012179002278,-0.17890191777640674,-0.15819895370931558,-0.37854282423105856,-0.17756684609037848,-0.27423440566292545,-0.17038641845463748,-0.14970804535327384,2
0.27678971029526966,0.6875964921634297,0.569041813881336,-0.06312124872169,-0.025515837052582535,-0.2772936436832253,-0.05535169223529368,-0.3041906962638842,-0.04446671879523793,-0.1366473895666003,2
0.28327895533878067,0.68353657964139,0.5299031996362502,0.02611185456798029,0.07823171618141256,-0.20731737976276576,0.0591532344198038,-0.3109893035593822,0.05317082208880601,-0.11272030586040063,2
0.2859930036144527,0.7043804015654492,0.5469724013757107,0.04140624778439103,0.09890941856037516,-0.20784453306287853,0.09409125875285981,-0.2849497879631581,0.02076490786538395,-0.10155944570698494,2
0.28460992947348096,0.7286469664461211,0.5932941252594048,0.02540148731675132,0.0735208466622046,-0.23641129870744837,0.06188349343609151,-0.2733277725532627,-0.044368796224515186,-0.08360488173689017,2
0.27891496110684333,0.7311140974281992,0.6611164993878371,-0.041140792593103576,0.0006257003528342686,-0.2720571336563228,-0.0392744510524915,-0.27837122685133425,-0.10733330902875156,-0.09165608374402849,3
0.2800162849243728,0.670843725160339,0.6351333633220304,0.10207780446679879,0.08816358309629857,-0.23841171479669632,0.05197053855262962,-0.22566793657962642,0.03954355694248973,-0.09446291843679983,3
0.28105029108525903,0.6787544679878299,0.6456635211230779,0.08452436622065254,0.08965109007253447,-0.23540560167307,0.06995639655812588,-0.21501763890037034,0.021299030079967418,-0.0905327840732902,3
0.27927140319003874,0.6447565124446141,0.6530901982595938,0.07332721773598042,0.11802061113894813,-0.2031902057070195,0.10527762566534996,-0.2209613967753537,0.03192964939378656,-0.08525392434763132,3
0.2798473297333173,0.6169879842941693,0.6685382861588316,0.07277100720811616,0.10970691198363869,-0.20181132137611557,0.06632539379790886,-0.22261415455978423,0.025708627154135154,-0.0812236764134389,3
0.279055411957033,0.5775155969167677,0.6524940991971064,0.12159379018088315,0.10122374336162654,-0.20705008947906067,-0.00903693192325511,-0.21565725446682377,0.07695285228741959,-0.07721441561000178,3
0.2672599178529298,0.4498643060301358,0.6615099784079606,0.1752881620986295,0.10906727471074307,-0.18101001880491807,-0.08307227921612725,-0.21847761959985873,0.14411025368227395,-0.076626363570541,3
0.26637992361074403,0.4173285757222325,0.6481184431728266,0.15091694779887996,0.14803100393327928,-0.14832033790006538,-0.06558048847303155,-0.20325929049039382,0.13684869529580648,-0.08134010439223717,3
0.26281361372640344,0.4142906415362285,0.7157988126558124,-0.09072448070014594,0.12000678492538697,-0.08625296685599015,-0.19597087472309493,-0.27184035123042094,-0.03982359762356552,-0.08637795678373279,3
0.2753365622405721,0.4121531118889109,0.6859346604008021,-0.16383349947976916,0.10935485610582552,-0.0899304608203505,-0.20601746299702817,-0.2568566463517369,-0.09079079371084121,-0.07964474597093522,3
0.28391431158843705,0.3875466070576393,0.628834057348044,-0.15653968191584605,0.09719584600159092,-0.09849605361750513,-0.21569783823054478,-0.2248248656837042,-0.07858513239592418,-0.07027524042327175,3
0.2848400096715489,0.39426154113227463,0.5363744708428118,-0.09308548236006908,0.013730910667750562,-0.20231076529249925,-0.2849867674505741,-0.18285572129948574,-0.027686835495402993,-0.061528308627590914,3
0.29874592607736705,0.5219761536409867,0.4081623490729611,-0.10636888943325998,-0.037900999177427286,-0.26604411801117156,-0.2989150032418649,-0.1667635756908599,-0.0713636513310429,-0.05317325423956147,2
0.29413500899009026,0.4852748787318368,0.2980765992688317,0.05112292424842693,-0.10068810221655,-0.2991263596370829,-0.4500543894165903,-0.17598498047921685,0.06057345583653556,-0.040613859687288846,2
0.2980113121772012,0.5425135114759653,0.2380158883686334,0.022462442671127708,-0.10719688850147802,-0.3019237188940266,-0.42239303584581006,-0.17268440058237886,0.06099748198046537,-0.051691210700964926,2
0.2849895564853808,0.3983762628165164,0.23885954613502514,0.0785723493143792,-0.09740748355267637,-0.2576524900408478,-0.4037959569242178,-0.19174476212963806,0.13626055907797147,-0.03955562074698314,2
0.28988634340853014,0.387101532302584,0.2572653305066206,-0.008666678861808774,-0.10019126275824997,-0.21351529452121498,-0.37907884768609285,-0.20539079785691905,0.06596666819918308,-0.050604397699748616,2
0.2845442931602786,0.26397057817590447,0.31720174207169505,-0.06984310868142263,-0.11145297588387115,-0.16685260034821636,-0.3944067389850762,-0.2430666339900513,0.07497958677209768,-0.04981472009478456,2
0.2945481917533792,0.25166970033200625,0.31100655844125114,-0.07862889411727728,-0.09576750766297826,-0.14617372247386362,-0.39361622512412137,-0.2517967198067846,0.06913199744445093,-0.05396882910800682,2
0.29470939876068636,0.20504396993055565,0.3047551917872775,-0.058881746714864375,-0.07676564265922381,-0.12953341975694121,-0.36607016841640344,-0.2518082713145336,0.11638827249689769,-0.05497059367797197,2
0.2988109921549533,0.22775086329347297,0.28408637630001476,-0.08475150690152716,-0.0834037887856467,-0.13870773482781906,-0.34503091034868755,-0.25854141400112035,0.09541940258849825,-0.050572934006960224,2
0.296818007518429,0.2626833971986419,0.2864324491559751,-0.14452427890896077,-0.07289392102948011,-0.12539396494044042,-0.309812314948755,-0.2601978690943708,0.0658707966418602,-0.05905204281978094,2
0.2882110852280122,0.31244355712848576,0.27729510148703307,-0.17813386374398682,-0.07204558784341963,-0.13607782034663163,-0.27896782295146466,-0.25681696879978017,0.03146020654568339,-0.08026755434605849,2
0.286761426460338,0.3931525606912285,0.26516161766904456,-0.21823633246316437,-0.058813143950932956,-0.14238307383156557,-0.23794708044165747,-0.24754905161795399,-0.01719560195721137,-0.088052926055512,2
0.2739579874479663,0.3876413898897699,0.23368925113519912,-0.1297153329456105,-0.056966103665179624,-0.16230330825077066,-0.2740355499887786,-0.2371341058566463,0.036868197088981196,-0.08925751971341195,2
0.2771654453571655,0.48519504486023657,0.1961365452457493,-0.12045870633982433,-0.028648075573507015,-0.19067337255449057,-0.2302440131163272,-0.21832881409201327,0.005100742489991552,-0.09460331404282374,2
0.2725537353598093,0.5066164400583357,0.19909826269182096,-0.09925995807242669,-0.008793763900498242,-0.19954720961969563,-0.19267934904986517,-0.21028210041303436,-0.009387483492729248,-0.09690661579658469,2
0.26453258675395386,0.5377641163720057,0.2650515992949585,-0.1939261478884843,0.0071136067433439365,-0.17775123067014287,-0.15837817151949374,-0.2300519543124347,-0.1069458739035493,-0.10711013022686663,2
0.24505856189289466,0.42213187519137685,0.3955845239776248,-0.21813529045227326,0.016872089540610258,-0.14415120365739298,-0.1548015769242479,-0.27364914380328986,-0.1038783783589877,-0.09354128628514388,2
0.23530495309595345,0.4055173727129805,0.49821262714672443,-0.29913760745035606,0.05607340062363009,-0.09311281657739923,-0.1192926992218441,-0.3128311913477265,-0.14142453112560213,-0.09585877922531777,2
0.2241661933397494,0.35666108188225104,0.5908332033331227,-0.28525889407042115,0.0852739322453766,-0.05068313274385661,-0.13526723020953996,-0.32785710526280376,-0.13888791537456435,-0.10568111603860456,2
0.2187373394998371,0.4074152925997565,0.6443702926556263,-0.3089038381730361,0.0915399617114292,-0.06076836987537393,-0.12056645344781075,-0.32500743161278434,-0.15804220679521971,-0.11451010308169475,2
0.20661170467782064,0.4042738346117252,0.7753440334813648,-0.400239336835901,0.14274462810187138,0.023857250365680427,-0.10011320050693462,-0.3273879499197173,-0.24626975578892563,-0.14402947430009713,3
0.1998946812393898,0.42434882297290943,0.8357759330550794,-0.4162356353403037,0.13154861997747624,0.028722707565898675,-0.09299563031305275,-0.3320359209411221,-0.3010669077620468,-0.13784950272755248,3
0.1969601222434334,0.46588698604795575,0.8497184714643113,-0.39436595446871286,0.11740347975465526,0.016677141422234754,-0.09140883467137167,-0.3258441296134199,-0.2984111809124006,-0.13109655858618116,3
0.19655185075543358,0.4868861791274692,0.8406428583962415,-0.3485833967319021,0.0963751638528334,-0.01184721168112668,-0.12283579058647537,-0.3149550053938107,-0.2676517336454631,-0.12213449194315724,3
0.19368647300416653,0.4515889946284992,0.8568349935613102,-0.32005431731252565,0.07815695285434532,-0.03049226174543518,-0.10416318498301358,-0.3209402411963824,-0.25266020804449574,-0.10864902542618916,3
0.18400493032839016,0.37648255149738885,0.9251134523195295,-0.35350063869306314,0.059660331653288434,-0.012755817992087137,-0.14379083803431292,-0.34098911642184987,-0.2771717073525717,-0.10509143569213028,3
0.1860240590085751,0.3611821642686724,0.934086558351559,-0.3604921197533307,0.06020598627931384,-0.004939540375882512,-0.1495931625879796,-0.3459996569906253,-0.29761159924873043,-0.09836650977470042,3
0.20313778541710104,0.35213678068777104,0.8998253660168403,-0.2973092128191681,0.04441095759812419,-0.03737913306659746,-0.17064524785923707,-0.33574006412971036,-0.25488459890657433,-0.072123860842858,3
0.20798575552404008,0.3392136245718236,0.9074448315858663,-0.344503660561575,0.0668301785005263,-0.006691428812781064,-0.13743143963499782,-0.34426010185616185,-0.27761071113426333,-0.08137165699443487,3
0.20985994231598726,0.32007314042137786,0.8725092380289374,-0.31599060533009865,0.05785110140708505,-0.012543619668404449,-0.1710957007906948,-0.3569249356717017,-0.22489553477338262,-0.08306535321343199,3
0.21092609586131195,0.30904906828953865,0.8472061433264448,-0.3208260874623066,0.048351772745203636,-0.029414692417577992,-0.153124637446781,-0.3525179401030082,-0.2237636971919621,-0.0914600598265248,3
0.21912318091163874,0.3313393559139431,0.7770728267455129,-0.30984729244718917,0.06281180494491889,-0.033845173226417224,-0.15493229313452966,-0.3352880620360167,-0.18029913480448467,-0.1115985743964902,2
0.24532434680724213,0.3934383801278196,0.6295300376769606,-0.17488011074703166,0.056367133077239284,-0.09753790775620452,-0.16909819278194455,-0.28063249580844213,-0.08110052734486566,-0.12481845728723505,2
0.26774528421658506,0.4031624992519603,0.46297621447858983,0.011832336452535203,0.023928990643242054,-0.16755221673077425,-0.22583566899937957,-0.2299443114962777,0.07252735871398881,-0.10513638711475999,2
0.2799428934803059,0.3481543634531837,0.35073910677222186,0.0075228243760935565,-0.04150990399813259,-0.19574626891999436,-0.17803558271345665,-0.28962833169002555,0.14137857995812064,-0.039022586804561984,2
0.2853248996703699,0.3103723975472743,0.3074534741270396,0.008658525628211955,-0.08093303912016592,-0.2005957077053736,-0.20590381181791845,-0.3158992067589986,0.15861084427570152,-0.023978304935971577,2
0.2899108674746316,0.33986799565424375,0.27869655719019937,-0.07063950888366152,-0.07408037293997882,-0.20496877190964014,-0.06094289821039017,-0.28225686531629235,0.1305473992165753,-0.029093192732711458,2
0.298102510904672,0.39395961351422837,0.23429216513259554,-0.14474493636739788,-0.040976740355095576,-0.17419798878305792,0.020822871932915404,-0.2775292448605753,0.059990073116621814,-0.03397660759066372,2
0.29417950539457083,0.3697759972383353,0.21496028868243489,-0.10809736396240593,-0.04457062636728004,-0.16841541396476323,-0.03216325239363377,-0.2686512159123765,0.10213156236734254,-0.03566665908982286,2
0.29121041698414896,0.33114913861351014,0.2253510007671684,-0.141263188341668,-0.050158824322348305,-0.15534043822585175,-0.036012252332625616,-0.28202681180122385,0.09154791906136277,-0.030835865308658034,1
0.29736089916365405,0.3852880096872943,0.17238247205737633,-0.13691217926803406,-0.03816876262236457,-0.17582472871490673,0.037875625273762425,-0.24857171544361673,0.09415492382800994,-0.036869174319764116,1
0.309269037970088,0.48073956944472807,0.08550263975256733,-0.16769300148977495,0.006675069261798505,-0.19345442989766848,0.23685690263766143,-0.20924912921443972,0.07622709541081224,-0.053114013427437975,1
0.31193559846444874,0.4843292968015634,0.0627448224153686,-0.1632151109495816,0.02389528942253616,-0.17885080794105568,0.24352536870188096,-0.22833442297190976,0.0746027476478379,-0.06448203210134353,1
0.31266899687334293,0.503156865200126,0.05411231057963972,-0.14610202254583018,0.02790622534205811,-0.18704074343219246,0.24474142013327074,-0.204850861624576,0.08358218683419194,-0.06689540836631362,1
0.3061289562313121,0.4683075736173549,0.08553248415642623,-0.12483903515204979,0.015181563059232683,-0.17737976705187608,0.17497455893797476,-0.20611521606643057,0.10123903682956753,-0.07599952038741173,1
0.2915797270539344,0.4023451242418688,0.14268788812783018,-0.09497431948497403,-0.005958963787709548,-0.1577508643106641,0.040960126966225086,-0.21124044940637304,0.1312931043017167,-0.06428560380642906,2
0.2785075928030172,0.3914690785085562,0.23824825567870955,-0.2132792405256464,-0.028888300961919633,-0.11543951777996198,-0.07160763279187587,-0.2547261961527597,0.023783188699676844,-0.06634471569951007,2
0.2775631366880402,0.427039501850421,0.2431548885353345,-0.21851258532772327,-0.008908217931851814,-0.12336473152799832,-0.009203787399945706,-0.22344057334635664,0.0022533431405805833,-0.06462460957571023,2
0.2787653559885164,0.44312790962705395,0.22248104788529743,-0.12073336849860049,0.008817725681655286,-0.16023720676499853,0.04812142985313958,-0.17265155152199818,0.07324982616025259,-0.057141791469781,2
0.2805004434238332,0.5030877154450506,0.24279433215301904,-0.16174401904818478,0.04057753839301026,-0.16283116654386454,0.15038556599057218,-0.16433459570357065,0.034320832346808244,-0.0553023668947244,2
0.2764477656006914,0.5409615880998334,0.2641252329260986,-0.11450273503764097,0.030351133354371784,-0.22005639500787788,0.14223830921440156,-0.13978690015235704,0.05404634997024517,-0.05501826299650814,2
0.2543612397439632,0.5151037495595062,0.3731435817857611,-0.1278063843221542,0.016840690537740732,-0.20704671681425768,0.006585816881391399,-0.14926607485750734,0.03154204153995205,-0.07706367338849525,2
0.2347026170442188,0.44131335990909165,0.4397372449520609,-0.02724560323115774,0.06028079841823275,-0.18198915147710848,-0.06253229764926971,-0.15751306027276,0.09951392797024027,-0.0787892420958801,2
0.2173489959092798,0.36295849392926993,0.5439728739659166,-0.0347064875895233,0.1343488103186885,-0.08200105291789961,-0.035527650007080636,-0.18992817090151587,0.0948152386581768,-0.08102480400858196,2
0.2112439422776906,0.35685604729783266,0.5624726719651978,0.07768726838993231,0.17334509229406114,-0.09516282466594583,-0.004018286711063579,-0.13196133314324038,0.19678436444785305,-0.08992052118564688,3
0.19479256165751258,0.33646151666576657,0.6017809028670147,0.11310426712819602,0.21665022779423215,-0.05727095551138095,-0.010872308367234074,-0.15663084483662792,0.18715691635548137,-0.08059195746595953,3
0.17991565470662785,0.37659572004734587,0.6272361342316253,0.1369189032716058,0.18020016010501227,-0.09274135764620073,-0.09437114261156737,-0.16196482350831903,0.2057888056448056,-0.08637059551705406,3
0.17129156034124815,0.39680903792430944,0.6527784015900098,0.13608679872949572,0.18244651671277867,-0.07345896974873933,-0.1277905599868261,-0.17886465260049533,0.20394334659693075,-0.08247961438529772,3
0.1649588031911815,0.3935788453255007,0.6726939999554058,0.18400054883769437,0.166692095115897,-0.0839786361485344,-0.16225904142459802,-0.1891120074920921,0.22658006251558865,-0.07514599048722975,3
